playerId,playerName,position,positionGroup,seasonId,teams,changedTeams,gamesPlayed,goals,assists,shots,hits,blockedShots,takeaways,giveaways,toiPerGame,shootingPct,goalsPer60,assistsPer60,shotsPer60,hitsPer60,blocksPer60,age,shootsCatches,currentTeam
8477932,Aaron Ekblad,D,D,20232024,FLA,False,51,4,14,98,85,59,14,26,20.863,4.082,0.226,0.789,5.526,4.793,3.327,30.98,R,FLA
8477932,Aaron Ekblad,D,D,20242025,FLA,False,56,3,30,106,90,64,23,57,23.512,2.83,0.137,1.367,4.83,4.101,2.916,30.98,R,FLA
8477932,Aaron Ekblad,D,D,20252026,FLA,False,72,4,22,97,84,103,20,68,22.478,4.124,0.148,0.816,3.596,3.114,3.819,30.98,R,FLA
8482691,Aatu Räty,C,F,20242025,VAN,False,33,7,4,34,80,7,2,8,10.657,20.588,1.194,0.682,5.801,13.649,1.194,24.22,L,VAN
8482691,Aatu Räty,C,F,20252026,VAN,False,66,4,10,65,165,16,10,29,12.021,6.154,0.303,0.756,4.916,12.478,1.21,24.22,L,VAN
8480871,Adam Boqvist,D,D,20232024,CBJ,False,35,1,9,45,11,42,7,16,18.283,2.222,0.094,0.844,4.219,1.031,3.938,26.46,R,
8480871,Adam Boqvist,D,D,20242025,FLA/NYI,True,35,4,10,40,13,19,4,21,14.072,10.0,0.487,1.218,4.873,1.584,2.315,26.46,R,
8480871,Adam Boqvist,D,D,20252026,NYI,False,28,0,4,17,11,23,5,11,13.096,0.0,0.0,0.655,2.782,1.8,3.763,26.46,R,
8481726,Adam Edstrom,C,F,20232024,NYR,False,11,2,0,7,30,2,1,4,8.411,28.571,1.297,0.0,4.54,19.455,1.297,26.31,L,NSH
8481726,Adam Edstrom,C,F,20242025,NYR,False,51,5,4,40,94,34,7,19,9.274,12.5,0.634,0.507,5.074,11.925,4.313,26.31,L,NSH
8481726,Adam Edstrom,C,F,20252026,NYR,False,35,3,2,31,65,22,5,18,9.461,9.677,0.544,0.362,5.617,11.778,3.986,26.31,L,NSH
8477454,Adam Erne,L,F,20232024,EDM,False,24,1,1,13,68,5,4,4,7.819,7.692,0.32,0.32,4.157,21.742,1.599,31.79,L,
8477454,Adam Erne,L,F,20252026,DAL,False,45,6,2,43,142,20,9,17,10.007,13.953,0.799,0.266,5.729,18.92,2.665,31.79,L,
8484166,Adam Fantilli,C,F,20232024,CBJ,False,49,12,15,115,63,25,18,15,15.71,10.435,0.935,1.169,8.963,4.91,1.949,22.31,L,CBJ
8484166,Adam Fantilli,C,F,20242025,CBJ,False,82,31,23,191,113,56,23,89,17.478,16.23,1.298,0.963,7.996,4.731,2.344,22.31,L,CBJ
8484166,Adam Fantilli,C,F,20252026,CBJ,False,82,24,35,214,139,51,25,94,18.902,11.215,0.929,1.355,8.284,5.381,1.974,22.31,L,CBJ
8479323,Adam Fox,D,D,20232024,NYR,False,72,17,56,137,44,123,47,33,23.444,12.409,0.604,1.991,4.87,1.564,4.372,28.96,R,NYR
8479323,Adam Fox,D,D,20242025,NYR,False,74,10,51,135,40,108,40,76,23.249,7.407,0.349,1.779,4.708,1.395,3.767,28.96,R,NYR
8479323,Adam Fox,D,D,20252026,NYR,False,55,9,44,91,24,74,36,65,23.629,9.89,0.416,2.031,4.201,1.108,3.416,28.96,R,NYR
8478874,Adam Gaudette,R,F,20232024,STL,False,2,0,0,0,4,1,1,0,9.8,0.0,0.0,0.0,0.0,12.245,3.061,30.33,R,SJS
8478874,Adam Gaudette,R,F,20242025,OTT,False,81,19,7,90,68,28,8,38,10.422,21.111,1.35,0.498,6.397,4.833,1.99,30.33,R,SJS
8478874,Adam Gaudette,R,F,20252026,SJS,False,66,17,8,96,53,33,13,26,11.474,17.708,1.347,0.634,7.606,4.199,2.615,30.33,R,SJS
8474641,Adam Henrique,C,F,20232024,ANA/EDM,True,82,24,27,140,99,78,30,18,16.849,17.143,1.042,1.173,6.08,4.299,3.387,36.99,L,
8474641,Adam Henrique,C,F,20242025,EDM,False,81,12,15,104,58,85,19,57,14.644,11.538,0.607,0.759,5.261,2.934,4.3,36.99,L,
8474641,Adam Henrique,C,F,20252026,EDM,False,65,3,12,91,34,75,14,36,13.236,3.297,0.209,0.837,6.346,2.371,5.23,36.99,L,
